,mandates,party,presidents,votes.absoluteMajority,votes.constituenctyCounter,votes.mandates,votes.percentage,votes.presidents,votes.validVotesPercentage,votes.votes,county,district,availableMandates,blankVotes,blankVotesPercentage,displayMessage,hasNoVoting,nullVotes,nullVotesPercentage,numberParishes,numberVoters,percentageVoters,candidatos,year
1158,4,PS,1,1,1,4,58.2,1,60.02,2755,Mondim de Basto,Vila Real,0,70,1.48,,False,74,1.56,6,4734,56.69,Humberto da Costa Cerqueira,2021
1159,0,PCP-PEV,0,0,1,0,2.72,0,2.89,211,Montalegre,Vila Real,0,313,4.04,,False,146,1.88,25,7749,51.84,José Augusto Teixeira Afonso,2021
1160,2,PPD/PSD.CDS-PP,0,0,1,2,30.75,0,32.69,2383,Montalegre,Vila Real,0,313,4.04,,False,146,1.88,25,7749,51.84,José António Carvalho de Moura,2021
1161,5,PS,1,1,1,5,60.6,1,64.42,4696,Montalegre,Vila Real,0,313,4.04,,False,146,1.88,25,7749,51.84,Manuel Orlando Fernandes Alves,2021
1162,0,CDS-PP,0,0,1,0,2.81,0,2.9,119,Murça,Vila Real,0,61,1.44,,False,78,1.84,7,4241,61.96,Luís David Perdigão Ferreira,2021
1163,0,PCP-PEV,0,0,1,0,1.11,0,1.15,47,Murça,Vila Real,0,61,1.44,,False,78,1.84,7,4241,61.96,Carlos Manuel de Sousa Araújo,2021
1164,3,PPD/PSD,1,1,1,3,47.82,1,49.44,2028,Murça,Vila Real,0,61,1.44,,False,78,1.84,7,4241,61.96,Mário Artur Correia Lopes,2021
1165,2,PS,0,0,1,2,44.99,0,46.51,1908,Murça,Vila Real,0,61,1.44,,False,78,1.84,7,4241,61.96,José Maria Garcia Costa,2021
1166,0,PCP-PEV,0,0,1,0,2.53,0,2.62,248,Peso da Régua,Vila Real,0,154,1.57,,False,180,1.84,8,9786,60.9,António Manuel Alves Serafim,2021
1167,4,PPD/PSD,1,1,1,4,55.14,1,57.09,5396,Peso da Régua,Vila Real,0,154,1.57,,False,180,1.84,8,9786,60.9,José Manuel Gonçalves,2021
1168,3,PS,0,0,1,3,38.91,0,40.29,3808,Peso da Régua,Vila Real,0,154,1.57,,False,180,1.84,8,9786,60.9,Agostinho Gonçalves da Santa,2021
1169,0,CDS-PP,0,0,1,0,3.63,0,3.72,192,Ribeira de Pena,Vila Real,0,57,1.08,,False,72,1.36,5,5290,60.28,Bráulio Manuel Fernandes Ferreira,2021
1170,0,PCP-PEV,0,0,1,0,1.13,0,1.16,60,Ribeira de Pena,Vila Real,0,57,1.08,,False,72,1.36,5,5290,60.28,Filomena Berta da Rocha Pinto Abreu Ramos,2021
1171,2,PPD/PSD,0,0,1,2,42.85,0,43.93,2267,Ribeira de Pena,Vila Real,0,57,1.08,,False,72,1.36,5,5290,60.28,Agostinho Alves Pinto,2021
1172,3,PS,1,1,1,3,49.94,1,51.19,2642,Ribeira de Pena,Vila Real,0,57,1.08,,False,72,1.36,5,5290,60.28,João Avelino Noronha Rodrigues de Carvalho,2021
1173,0,PCP-PEV,0,0,1,0,2.4,0,2.52,102,Sabrosa,Vila Real,0,105,2.47,,False,85,2.0,12,4243,64.03,Fernando António Ferreira Amaral,2021
1174,2,PPD/PSD,0,0,1,2,39.78,0,41.65,1688,Sabrosa,Vila Real,0,105,2.47,,False,85,2.0,12,4243,64.03,António Augusto Marques Ferreira de Araújo,2021
1175,3,PS,1,1,1,3,53.33,1,55.84,2263,Sabrosa,Vila Real,0,105,2.47,,False,85,2.0,12,4243,64.03,Domingos Manuel Alves Carvas,2021
1176,0,CDS-PP,0,0,1,0,8.59,0,8.91,426,Santa Marta de Penaguião,Vila Real,0,96,1.94,,False,78,1.57,7,4957,65.47,Roque Filipe Mesquita Brandão,2021
1177,0,PCP-PEV,0,0,1,0,2.06,0,2.13,102,Santa Marta de Penaguião,Vila Real,0,96,1.94,,False,78,1.57,7,4957,65.47,José Rodrigues Simão,2021
1178,1,PPD/PSD,0,0,1,1,23.24,0,24.09,1152,Santa Marta de Penaguião,Vila Real,0,96,1.94,,False,78,1.57,7,4957,65.47,Daniel Joaquim Andrade Teles,2021
1179,4,PS,1,1,1,4,62.6,1,64.88,3103,Santa Marta de Penaguião,Vila Real,0,96,1.94,,False,78,1.57,7,4957,65.47,Luís Reguengo Machado,2021
1180,0,CDS-PP,0,0,1,0,2.44,0,2.55,258,Valpaços,Vila Real,0,241,2.28,,False,222,2.1,25,10590,52.11,Fernando Ferreira Nogueira,2021
1181,0,PCP-PEV,0,0,1,0,1.37,0,1.43,145,Valpaços,Vila Real,0,241,2.28,,False,222,2.1,25,10590,52.11,António Fernando do Nascimento Teixeira,2021
1182,6,PPD/PSD,1,1,1,6,75.73,1,79.19,8020,Valpaços,Vila Real,0,241,2.28,,False,222,2.1,25,10590,52.11,Amílcar Rodrigues Alves Castro de Almeida,2021
1183,1,PS,0,0,1,1,16.09,0,16.83,1704,Valpaços,Vila Real,0,241,2.28,,False,222,2.1,25,10590,52.11,José Manuel Mimoso Cardoso,2021
1184,0,CDS-PP,0,0,1,0,3.44,0,3.57,317,Vila Pouca de Aguiar,Vila Real,0,169,1.83,,False,160,1.74,14,9219,57.24,Carlos Manuel Machado dos Santos,2021
1185,0,PCP-PEV,0,0,1,0,0.81,0,0.84,75,Vila Pouca de Aguiar,Vila Real,0,169,1.83,,False,160,1.74,14,9219,57.24,António Fernando Ribeiro Mendes,2021
1186,4,PPD/PSD,1,1,1,4,54.06,1,56.06,4984,Vila Pouca de Aguiar,Vila Real,0,169,1.83,,False,160,1.74,14,9219,57.24,António Alberto Pires Aguiar Machado,2021
1187,3,PS,0,0,1,3,38.12,0,39.53,3514,Vila Pouca de Aguiar,Vila Real,0,169,1.83,,False,160,1.74,14,9219,57.24,José Carlos Saraiva Rendeiro,2021
1188,0,B.E.,0,0,1,0,1.65,0,1.72,520,Vila Real,Vila Real,0,599,1.91,,False,506,1.61,20,31421,61.98,Mário Emanuel Pinto Gonçalves,2021
1189,0,CDS-PP,0,0,1,0,3.69,0,3.83,1161,Vila Real,Vila Real,0,599,1.91,,False,506,1.61,20,31421,61.98,Joana Costa Lopes Gonçalves Rapazote,2021
1190,0,PCP-PEV,0,0,1,0,1.36,0,1.41,426,Vila Real,Vila Real,0,599,1.91,,False,506,1.61,20,31421,61.98,João Paulo Reis Leal Correia,2021
1191,2,PPD/PSD,0,0,1,2,25.37,0,26.3,7973,Vila Real,Vila Real,0,599,1.91,,False,506,1.61,20,31421,61.98,António Baptista de Carvalho,2021
1192,7,PS,1,1,1,7,64.4,1,66.75,20236,Vila Real,Vila Real,0,599,1.91,,False,506,1.61,20,31421,61.98,Rui Jorge Cordeiro Gonçalves dos Santos,2021
1193,1,CDS-PP,0,0,1,1,20.53,0,21.44,844,Armamar,Viseu,0,63,1.53,,False,112,2.72,14,4111,67.89,Jorge Augusto Fernandes Rodrigues,2021
1194,0,PCP-PEV,0,0,1,0,5.47,0,5.72,225,Armamar,Viseu,0,63,1.53,,False,112,2.72,14,4111,67.89,António Manuel Lareiro dos Santos,2021
1195,3,PPD/PSD,1,1,1,3,54.73,1,57.16,2250,Armamar,Viseu,0,63,1.53,,False,112,2.72,14,4111,67.89,João Paulo Soares Carvalho Pereira da Fonseca,2021
1196,1,PS,0,0,1,1,15.01,0,15.68,617,Armamar,Viseu,0,63,1.53,,False,112,2.72,14,4111,67.89,Luciano Teixeira Gomes,2021
1197,0,CDS-PP.PPM,0,0,1,0,5.75,0,6.15,305,Carregal do Sal,Viseu,0,210,3.96,,False,136,2.56,5,5305,55.71,José António Fernandes Soares de Melo,2021
1198,0,PCP-PEV,0,0,1,0,2.17,0,2.32,115,Carregal do Sal,Viseu,0,210,3.96,,False,136,2.56,5,5305,55.71,António Luís da costa Correia,2021
1199,2,PPD/PSD,0,0,1,2,36.23,0,38.76,1922,Carregal do Sal,Viseu,0,210,3.96,,False,136,2.56,5,5305,55.71,António Óscar de Almeida e Paiva,2021
1200,3,PS,1,1,1,3,47.95,1,51.3,2544,Carregal do Sal,Viseu,0,210,3.96,,False,136,2.56,5,5305,55.71,Rogério Mota Abrantes,2021
1201,0,PURP,0,0,1,0,1.38,0,1.47,73,Carregal do Sal,Viseu,0,210,3.96,,False,136,2.56,5,5305,55.71,Helder Duarte Dias,2021
1202,3,PS,0,0,1,3,44.16,0,45.85,4225,Castro Daire,Viseu,0,178,1.86,,False,176,1.84,16,9568,62.31,José Fernando Carneiro Pereira,2021
1203,0,PCP-PEV,0,0,1,0,2.42,0,2.52,274,Cinfães,Viseu,0,241,2.12,,False,233,2.05,14,11345,65.5,Avelino António Pacheco Gonçalves,2021
1204,1,PPD/PSD.CDS-PP,0,0,1,1,18.04,0,18.83,2047,Cinfães,Viseu,0,241,2.12,,False,233,2.05,14,11345,65.5,Bruno Maciel Gouveia Rocha,2021
1205,6,PS,1,1,1,6,75.36,1,78.65,8550,Cinfães,Viseu,0,241,2.12,,False,233,2.05,14,11345,65.5,Armando da Silva Mourisco,2021
1206,0,B.E.,0,0,1,0,3.1,0,3.24,496,Lamego,Viseu,0,245,1.53,,False,439,2.75,18,15980,64.66,Alexandra Sofia Pinto Silva Rodrigues,2021
1207,2,CDS-PP.PPM,0,0,1,2,24.97,0,26.09,3991,Lamego,Viseu,0,245,1.53,,False,439,2.75,18,15980,64.66,António Pinto Carreira,2021
1208,0,PCP-PEV,0,0,1,0,2.72,0,2.84,434,Lamego,Viseu,0,245,1.53,,False,439,2.75,18,15980,64.66,José Manuel Pinto de Albuquerque Pessoa,2021
1209,2,PPD/PSD,0,0,1,2,26.99,0,28.2,4313,Lamego,Viseu,0,245,1.53,,False,439,2.75,18,15980,64.66,Ernesto da Silva Rodrigues,2021
1210,3,PS,1,0,1,3,37.93,1,39.63,6062,Lamego,Viseu,0,245,1.53,,False,439,2.75,18,15980,64.66,Ângelo Manuel Mendes Moura,2021
1211,0,PCP-PEV,0,0,1,0,3.78,0,3.98,415,Mangualde,Viseu,0,327,2.98,,False,224,2.04,12,10969,58.27,Albertino Carvalho Figueiredo,2021
1212,1,PPD/PSD,0,0,1,1,21.66,0,22.81,2376,Mangualde,Viseu,0,327,2.98,,False,224,2.04,12,10969,58.27,Joaquim Lucio Trindade Messias,2021
1213,6,PS,1,1,1,6,69.53,1,73.21,7627,Mangualde,Viseu,0,327,2.98,,False,224,2.04,12,10969,58.27,João Nuno Ferreira Gonçalves de Azevedo,2021
1214,1,CDS-PP.PPM,0,0,1,1,12.22,0,12.85,749,Moimenta da Beira,Viseu,0,136,2.22,,False,164,2.68,16,6128,56.22,Cristiano Dias de Almeida Costa Coelho,2021
1215,0,PCP-PEV,0,0,1,0,1.52,0,1.6,93,Moimenta da Beira,Viseu,0,136,2.22,,False,164,2.68,16,6128,56.22,Augusto Coelho Praça,2021
1216,2,PPD/PSD,0,0,1,2,22.49,0,23.64,1378,Moimenta da Beira,Viseu,0,136,2.22,,False,164,2.68,16,6128,56.22,João Benedito de Deus Xavier,2021
1217,4,PS,1,1,1,4,52.53,1,55.23,3219,Moimenta da Beira,Viseu,0,136,2.22,,False,164,2.68,16,6128,56.22,José Eduardo Lopes Ferreira,2021
1218,0,VA,0,0,1,0,6.35,0,6.67,389,Moimenta da Beira,Viseu,0,136,2.22,,False,164,2.68,16,6128,56.22,José carlos de Jesus Governo ,2021
1219,0,CDS-PP,0,0,1,0,2.18,0,2.26,122,Mortágua,Viseu,0,133,2.37,,False,85,1.52,7,5609,62.34,Paulo Manuel Monteiro Gomes,2021
1220,0,PCP-PEV,0,0,1,0,0.64,0,0.67,36,Mortágua,Viseu,0,133,2.37,,False,85,1.52,7,5609,62.34,Martinho Ferreira da Silva Quintela,2021
1221,3,PPD/PSD,1,1,1,3,47.8,1,49.73,2681,Mortágua,Viseu,0,133,2.37,,False,85,1.52,7,5609,62.34,José Júlio Henriques Norte,2021
1222,2,PS,0,0,1,2,45.5,0,47.34,2552,Mortágua,Viseu,0,133,2.37,,False,85,1.52,7,5609,62.34,Ricardo Sérgio Pardal Marques,2021
1223,2,CDS-PP,0,0,1,2,24.98,0,26.24,2065,Nelas,Viseu,0,168,2.03,,False,231,2.79,7,8268,62.86,Manuel da Conceição Marques,2021
1224,0,MCCD,0,0,1,0,5.65,0,5.93,467,Nelas,Viseu,0,168,2.03,,False,231,2.79,7,8268,62.86,Carlos Jorge Fernandes Mota Veiga,2021
1225,0,PCP-PEV,0,0,1,0,1.54,0,1.61,127,Nelas,Viseu,0,168,2.03,,False,231,2.79,7,8268,62.86,Manuel Joaquim Barradas Guedelha,2021
1226,1,PPD/PSD,0,0,1,1,14.36,0,15.08,1187,Nelas,Viseu,0,168,2.03,,False,231,2.79,7,8268,62.86,Isaura Leonor Marques Figueiredo da Silva Pedro,2021
1227,4,PS,1,1,1,4,48.66,1,51.12,4023,Nelas,Viseu,0,168,2.03,,False,231,2.79,7,8268,62.86,José Manuel Borges da Silva,2021
1228,3,NC,1,1,1,3,46.96,1,48.35,2869,Oliveira de Frades,Viseu,0,94,1.54,,False,82,1.34,8,6110,67.31,Paulo Manuel Robalo da Silva Ferreira,2021
1229,0,PCP-PEV,0,0,1,0,2.67,0,2.75,163,Oliveira de Frades,Viseu,0,94,1.54,,False,82,1.34,8,6110,67.31,Nuno Miguel Duarte Martins,2021
1230,2,PPD/PSD.CDS-PP,0,0,1,2,40.51,0,41.71,2475,Oliveira de Frades,Viseu,0,94,1.54,,False,82,1.34,8,6110,67.31,Paulo Jorge Arede Marques Antunes,2021
1231,0,PS,0,0,1,0,6.99,0,7.2,427,Oliveira de Frades,Viseu,0,94,1.54,,False,82,1.34,8,6110,67.31,António Manuel da Silva Cabrita Grade,2021
1232,0,PCP-PEV,0,0,1,0,2.84,0,2.98,150,Penalva do Castelo,Viseu,0,124,2.35,,False,116,2.2,11,5282,64.73,Mafalda Sofia dos Loios Serralha Vilarigues,2021
1233,1,PPD/PSD.CDS-PP.MPT.PPM,0,0,1,1,24.74,0,25.92,1307,Penalva do Castelo,Viseu,0,124,2.35,,False,116,2.2,11,5282,64.73,Gabriel Albuquerque Costa,2021
1234,4,PS,1,1,1,4,67.87,1,71.1,3585,Penalva do Castelo,Viseu,0,124,2.35,,False,116,2.2,11,5282,64.73,Francisco Lopes de Carvalho,2021
1235,0,PCP-PEV,0,0,1,0,1.62,0,1.74,32,Penedono,Viseu,0,54,2.73,,False,84,4.25,7,1977,60.29,Maria Helena Lopes Martins de Sá,2021
1236,3,PPD/PSD,1,1,1,3,55.24,1,59.38,1092,Penedono,Viseu,0,54,2.73,,False,84,4.25,7,1977,60.29,António Carlos Saraiva Esteves de Carvalho,2021
1237,2,PS,0,0,1,2,36.17,0,38.88,715,Penedono,Viseu,0,54,2.73,,False,84,4.25,7,1977,60.29,Sónia Isabel Anjos Numão Lopes,2021
1238,0,CDS-PP,0,0,1,0,6.73,0,6.94,528,Resende,Viseu,0,78,0.99,,False,167,2.13,11,7849,72.92,Anabela Ribeiro de Oliveira,2021
1239,0,PCP-PEV,0,0,1,0,0.71,0,0.74,56,Resende,Viseu,0,78,0.99,,False,167,2.13,11,7849,72.92,António José de Alvelos,2021
1240,3,PPD/PSD,0,0,1,3,42.02,0,43.37,3298,Resende,Viseu,0,78,0.99,,False,167,2.13,11,7849,72.92,Jaime António Bernardino Alves,2021
1241,4,PS,1,1,1,4,47.42,1,48.95,3722,Resende,Viseu,0,78,0.99,,False,167,2.13,11,7849,72.92,Manuel Joaquim Garcês Trindade,2021
1242,0,PCP-PEV,0,0,1,0,2.9,0,3.08,179,Santa Comba Dão,Viseu,0,209,3.39,,False,145,2.35,6,6166,56.43,Paulo Jorge de Jesus Nogueira,2021
1243,2,PPD/PSD.CDS-PP,0,0,1,2,33.08,0,35.1,2040,Santa Comba Dão,Viseu,0,209,3.39,,False,145,2.35,6,6166,56.43,Daniel Pedro dos Santos,2021
1244,5,PS,1,1,1,5,58.27,1,61.82,3593,Santa Comba Dão,Viseu,0,209,3.39,,False,145,2.35,6,6166,56.43,Leonel José Antunes Gouveia,2021
1245,0,CDS-PP,0,0,1,0,6.03,0,6.24,238,Sernancelhe,Viseu,0,64,1.62,,False,72,1.82,13,3950,66.77,Nuno FranclimPeixoto Quintais Silva,2021
1246,0,PCP-PEV,0,0,1,0,0.46,0,0.47,18,Sernancelhe,Viseu,0,64,1.62,,False,72,1.82,13,3950,66.77,José Ernesto Teixeira,2021
1247,4,PPD/PSD,1,1,1,4,71.92,1,74.49,2841,Sernancelhe,Viseu,0,64,1.62,,False,72,1.82,13,3950,66.77,Carlos Silva Santiago,2021
1248,1,PS,0,0,1,1,18.15,0,18.8,717,Sernancelhe,Viseu,0,64,1.62,,False,72,1.82,13,3950,66.77,Leonor do Céu Rodrigues do Nascimento Teixeira,2021
1249,0,ATPS,0,0,1,0,7.34,0,7.67,563,Sátão,Viseu,0,140,1.82,,False,198,2.58,9,7674,55.51,Geraldo de Jesus Oliveira,2021
1250,0,PCP-PEV,0,0,1,0,2.5,0,2.62,192,Sátão,Viseu,0,140,1.82,,False,198,2.58,9,7674,55.51,Ângela Maria da Silva Bártolo,2021
1251,3,PNT,0,0,1,3,38.1,0,39.86,2924,Sátão,Viseu,0,140,1.82,,False,198,2.58,9,7674,55.51,Acácio Santos da Fonseca Pinto,2021
1252,4,PPD/PSD,1,1,1,4,47.65,1,49.85,3657,Sátão,Viseu,0,140,1.82,,False,198,2.58,9,7674,55.51,Paulo Manuel Lopes dos Santos,2021
1253,0,PCP-PEV,0,0,1,0,1.76,0,1.83,86,São João da Pesqueira,Viseu,0,87,1.78,,False,103,2.11,11,4881,68.73,Adriana Maria Pinto Anunciação Vieira da Silva,2021
1254,3,PNT,1,1,1,3,54.09,1,56.28,2640,São João da Pesqueira,Viseu,0,87,1.78,,False,103,2.11,11,4881,68.73,Manuel António Natário Cordeiro,2021
1255,2,PPD/PSD,0,0,1,2,40.26,0,41.89,1965,São João da Pesqueira,Viseu,0,87,1.78,,False,103,2.11,11,4881,68.73,Eduardo Jorge Pereira Rocha,2021
1256,0,PCP-PEV,0,0,1,0,2.42,0,2.51,258,São Pedro do Sul,Viseu,0,182,1.71,,False,193,1.81,14,10665,65.07,João de Lima Pinheiro,2021
1257,2,PPD/PSD,0,0,1,2,33.05,0,34.26,3525,São Pedro do Sul,Viseu,0,182,1.71,,False,193,1.81,14,10665,65.07,Daniel David Gomes Martins,2021
1258,5,PS,1,1,1,5,61.01,1,63.24,6507,São Pedro do Sul,Viseu,0,182,1.71,,False,193,1.81,14,10665,65.07,Vítor Manuel de Almeida Figueiredo,2021
1259,0,PCP-PEV,0,0,1,0,0.86,0,0.89,34,Tabuaço,Viseu,0,43,1.09,,False,79,2.0,13,3943,72.15,António Delfim Valério Moutinho,2021
1260,3,PPD/PSD.CDS-PP,1,1,1,3,57.75,1,59.59,2277,Tabuaço,Viseu,0,43,1.09,,False,79,2.0,13,3943,72.15,Carlos André Teles Paulo de Carvalho,2021
1261,2,PS,0,0,1,2,38.3,0,39.52,1510,Tabuaço,Viseu,0,43,1.09,,False,79,2.0,13,3943,72.15,João Joaquim Saraiva Ribeiro,2021
1262,0,CDS-PP,0,0,1,0,5.54,0,5.8,255,Tarouca,Viseu,0,95,2.06,,False,113,2.45,7,4607,60.04,Jorge Pedro Monteiro Melo,2021
1263,0,PCP-PEV,0,0,1,0,2.26,0,2.36,104,Tarouca,Viseu,0,95,2.06,,False,113,2.45,7,4607,60.04,João Carlos Portela Cordeiro,2021
1264,3,PPD/PSD,1,1,1,3,56.76,1,59.45,2615,Tarouca,Viseu,0,95,2.06,,False,113,2.45,7,4607,60.04,Valdemar de Carvalho Pereira,2021
1265,2,PS,0,0,1,2,30.93,0,32.39,1425,Tarouca,Viseu,0,95,2.06,,False,113,2.45,7,4607,60.04,Afonso Manuel Batista Dias,2021
1266,0,CDS-PP,0,0,1,0,10.86,0,11.42,1786,Tondela,Viseu,0,489,2.97,,False,307,1.87,19,16442,61.52,António Manuel Dinis Ribeiro Marques,2021
1267,0,PCP-PEV,0,0,1,0,3.56,0,3.74,585,Tondela,Viseu,0,489,2.97,,False,307,1.87,19,16442,61.52,Manuel Jorge Pereira Veiga,2021
1268,5,PPD/PSD,1,1,1,5,57.49,1,60.42,9453,Tondela,Viseu,0,489,2.97,,False,307,1.87,19,16442,61.52,José António Gomes de Jesus,2021
1269,2,PS,0,0,1,2,23.25,0,24.43,3822,Tondela,Viseu,0,489,2.97,,False,307,1.87,19,16442,61.52,Joaquim da Silva Mendes dos Santos,2021
1270,0,PCP-PEV,0,0,1,0,3.52,0,3.72,114,Vila Nova de Paiva,Viseu,0,105,3.24,,False,68,2.1,5,3241,48.34,António Macário Monteiro,2021
1271,2,PPD/PSD.CDS-PP,0,0,1,2,33.48,0,35.37,1085,Vila Nova de Paiva,Viseu,0,105,3.24,,False,68,2.1,5,3241,48.34,Manuel Marques Custódio,2021
1272,3,PS,1,1,1,3,57.67,1,60.92,1869,Vila Nova de Paiva,Viseu,0,105,3.24,,False,68,2.1,5,3241,48.34,José Morgado Ribeiro,2021
1273,0,B.E.,0,0,1,0,4.79,0,5.09,2293,Viseu,Viseu,0,1717,3.58,,False,1104,2.3,25,47907,50.79,Fernando José Bandeira de Figueiredo,2021
1274,0,CDS-PP,0,0,1,0,5.1,0,5.42,2442,Viseu,Viseu,0,1717,3.58,,False,1104,2.3,25,47907,50.79,Paula Jacinta Ramos Telhada Amaral,2021
1275,0,PAN,0,0,1,0,2.18,0,2.31,1043,Viseu,Viseu,0,1717,3.58,,False,1104,2.3,25,47907,50.79,Carolina Maria Pina de Almeida,2021
1276,0,PCP-PEV,0,0,1,0,3.85,0,4.09,1846,Viseu,Viseu,0,1717,3.58,,False,1104,2.3,25,47907,50.79,Maria Filomena de Matos Pires,2021
1277,6,PPD/PSD,1,1,1,6,51.74,1,54.97,24786,Viseu,Viseu,0,1717,3.58,,False,1104,2.3,25,47907,50.79,António Joaquim Almeida Henriques,2021
1278,3,PS,0,0,1,3,26.46,0,28.12,12676,Viseu,Viseu,0,1717,3.58,,False,1104,2.3,25,47907,50.79,Lúcia Fernanda Ferreira Araújo Silva,2021
1279,0,CDS-PP,0,0,1,0,3.46,0,3.62,217,Vouzela,Viseu,0,185,2.95,,False,99,1.58,9,6272,66.57,Paulo Lino Lopes Martins,2021
1280,0,PCP-PEV,0,0,1,0,1.75,0,1.84,110,Vouzela,Viseu,0,185,2.95,,False,99,1.58,9,6272,66.57,Eduardo Paiva Boloto,2021
1281,4,PPD/PSD,1,1,1,4,62.21,1,65.16,3902,Vouzela,Viseu,0,185,2.95,,False,99,1.58,9,6272,66.57,Rui Miguel Ladeira Pereira,2021
1282,1,PS,0,0,1,1,28.05,0,29.38,1759,Vouzela,Viseu,0,185,2.95,,False,99,1.58,9,6272,66.57,António Menezes de Campos,2021
1283,0,CDS-PP,0,0,1,0,1.97,0,2.03,70,Alandroal,Évora,0,37,1.04,,False,57,1.61,4,3549,74.11,Alberto Judas Cardigos Ramalho,2021
1284,1,DITA,0,0,1,1,27.84,0,28.6,988,Alandroal,Évora,0,37,1.04,,False,57,1.61,4,3549,74.11,João José Martins Nabais,2021
1285,2,PCP-PEV,0,0,1,2,28.46,0,29.23,1010,Alandroal,Évora,0,37,1.04,,False,57,1.61,4,3549,74.11,Mariana Rosa Gomes Chilra,2021
1286,0,PPD/PSD,0,0,1,0,4.23,0,4.34,150,Alandroal,Évora,0,37,1.04,,False,57,1.61,4,3549,74.11,José Joaquim Cebola Gomes,2021
1287,2,PS,1,0,1,2,34.85,1,35.8,1237,Alandroal,Évora,0,37,1.04,,False,57,1.61,4,3549,74.11,João Maria Aranha Grilo,2021
1288,0,B.E.,0,0,1,0,3.19,0,3.34,123,Arraiolos,Évora,0,76,1.97,,False,89,2.31,5,3853,64.14,Amaro Joaquim Correia,2021
1289,4,PCP-PEV,1,1,1,4,58.99,1,61.63,2273,Arraiolos,Évora,0,76,1.97,,False,89,2.31,5,3853,64.14,Sílvia Cristina Tirapicos Pinto,2021
1290,0,PPD/PSD,0,0,1,0,7.37,0,7.7,284,Arraiolos,Évora,0,76,1.97,,False,89,2.31,5,3853,64.14,Luis Filipe Alexandre Rodrigues,2021
1291,1,PS,0,0,1,1,26.16,0,27.33,1008,Arraiolos,Évora,0,76,1.97,,False,89,2.31,5,3853,64.14,António Francisco Correia Traguedo,2021
1292,0,B.E.,0,0,1,0,4.62,0,4.75,199,Borba,Évora,0,52,1.21,,False,65,1.51,4,4305,69.9,Rui Manuel Guarda Verdades de Sá,2021
1293,3,MUB,1,1,1,3,47.8,1,49.14,2058,Borba,Évora,0,52,1.21,,False,65,1.51,4,4305,69.9,António José Lopes Anselmo,2021
1294,0,PCP-PEV,0,0,1,0,7.29,0,7.5,314,Borba,Évora,0,52,1.21,,False,65,1.51,4,4305,69.9,João Manuel Rato Proença,2021
1295,1,PPD/PSD,0,0,1,1,13.7,0,14.09,590,Borba,Évora,0,52,1.21,,False,65,1.51,4,4305,69.9,Benjamin António Ferreira Espiguinha,2021
1296,1,PS,0,0,1,1,23.86,0,24.52,1027,Borba,Évora,0,52,1.21,,False,65,1.51,4,4305,69.9,Agnelo dos Anjos Abelho Baltazar,2021
1297,4,MIETZ,1,1,1,4,48.25,1,50.63,3421,Estremoz,Évora,0,210,2.96,,False,123,1.73,9,7090,60.14,Luís Filipe Pereira Mourinha,2021
1298,0,PCP-PEV,0,0,1,0,8.62,0,9.04,611,Estremoz,Évora,0,210,2.96,,False,123,1.73,9,7090,60.14,Rui Rato Araújo Fonseca,2021
1299,0,PPD/PSD.CDS-PP,0,0,1,0,6.71,0,7.04,476,Estremoz,Évora,0,210,2.96,,False,123,1.73,9,7090,60.14,João Gentil Branco Brito Tavares,2021
1300,3,PS,0,0,1,3,31.72,0,33.28,2249,Estremoz,Évora,0,210,2.96,,False,123,1.73,9,7090,60.14,José Daniel Pena Sádio,2021
1301,0,CDS-PP,0,0,1,0,9.51,0,9.93,834,Montemor-o-Novo,Évora,0,253,2.88,,False,126,1.44,7,8774,60.96,Vitor Manuel Macedo Bombico Silveira Vicente,2021
1302,4,PCP-PEV,1,1,1,4,43.62,1,45.59,3827,Montemor-o-Novo,Évora,0,253,2.88,,False,126,1.44,7,8774,60.96,Hortênsia dos Anjos Chegado Menino,2021
1303,0,PPD/PSD,0,0,1,0,4.8,0,5.01,421,Montemor-o-Novo,Évora,0,253,2.88,,False,126,1.44,7,8774,60.96,Patríxcia Inês Mira Seatra,2021
1304,3,PS,0,0,1,3,37.76,0,39.46,3313,Montemor-o-Novo,Évora,0,253,2.88,,False,126,1.44,7,8774,60.96,Olímpio Manuel Vidigal Galvão,2021
1305,4,PCP-PEV,1,1,1,4,62.9,1,66.52,1631,Mora,Évora,0,87,3.36,,False,54,2.08,4,2593,60.75,Luís Simão Duarte de Matos,2021
1306,0,PPD/PSD,0,0,1,0,9.45,0,9.99,245,Mora,Évora,0,87,3.36,,False,54,2.08,4,2593,60.75,Duarte Hermenegildo Vaz,2021
1307,1,PS,0,0,1,1,22.21,0,23.49,576,Mora,Évora,0,87,3.36,,False,54,2.08,4,2593,60.75,Paula Cristina Calado Chuço,2021
1308,2,PPD/PSD,0,0,1,2,36.11,0,37.64,589,Mourão,Évora,0,37,2.27,,False,29,1.78,3,1631,72.42,Anabela Ramalho Falcato Caixeiro,2021
1309,3,PS,1,1,1,3,45.49,1,47.41,742,Mourão,Évora,0,37,2.27,,False,29,1.78,3,1631,72.42,Maria  Clara Pimenta Pinto Martins Safara,2021
1310,1,PCP-PEV,0,0,1,1,30.63,0,31.63,1148,Portel,Évora,0,71,1.89,,False,47,1.25,6,3748,70.46,Jorge Miguel Nunes Cravidão,2021
