,Unnamed: 0,mandates,presidents,votesAbsoluteMajority,votesMandates,votesPercentage,votesPresidents,votesVotes,county,district,availableMandates,blankVotes,blankVotesPercentage,nullVotes,nullVotesPercentage,numberParishes,numberVoters,percentageVoters,candidatos,year,votesValidVotesPercentage,coalition,parties
644,644,,,False,2,32.71,False,1896,Trancoso,Guarda,False,206,3.55,131,2.26,21,5796,65.54,João José Martins Campos Carvalho,2021,34.73,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
645,645,,,True,3,59.71,True,3461,Trancoso,Guarda,False,206,3.55,131,2.26,21,5796,65.54,Amílcar José Nunes Salvador,2021,63.4,PS,['PS']
646,646,,,False,0,4.33,False,193,Vila Nova de Foz Côa,Guarda,False,100,2.24,82,1.84,14,4458,62.9,José António Maurício Lebreiro,2021,4.51,NC,['NC']
647,647,,,False,0,1.73,False,77,Vila Nova de Foz Côa,Guarda,False,100,2.24,82,1.84,14,4458,62.9,Marta do Rosário Martins Mendes,2021,1.8,PCP-PEV,['PCP-PEV']
648,648,,,True,3,51.3,True,2287,Vila Nova de Foz Côa,Guarda,False,100,2.24,82,1.84,14,4458,62.9,João Paulo Lucas Donas Botto Sousa,2021,53.48,PPD/PSD,['PPD/PSD']
649,649,,,False,2,38.56,False,1719,Vila Nova de Foz Côa,Guarda,False,100,2.24,82,1.84,14,4458,62.9,Vítor José Brilhante Sobral,2021,40.2,PS,['PS']
650,650,,,False,0,5.12,False,1412,Alcobaça,Leiria,False,915,3.31,678,2.46,13,27603,56.79,António José da Silva Vieira,2021,5.43,CDS-PP,['CDS-PP']
651,651,,,False,0,4.64,False,1281,Alcobaça,Leiria,False,915,3.31,678,2.46,13,27603,56.79,Maria Isabel da Silva Ventura Nogueira,2021,4.93,CH,['CH']
652,652,,,False,0,3.42,False,944,Alcobaça,Leiria,False,915,3.31,678,2.46,13,27603,56.79,Miguel Ângelo Pires Trindade Silvestre,2021,3.63,IL,['IL']
653,653,,,False,0,4.43,False,1224,Alcobaça,Leiria,False,915,3.31,678,2.46,13,27603,56.79,Rui Manuel Dias Alexandre,2021,4.71,NC,['NC']
654,654,,,False,0,3.45,False,951,Alcobaça,Leiria,False,915,3.31,678,2.46,13,27603,56.79,Maria Clementina Morgado Henriques,2021,3.66,PCP-PEV,['PCP-PEV']
655,655,,,True,4,43.18,True,11919,Alcobaça,Leiria,False,915,3.31,678,2.46,13,27603,56.79,Hermínio José da Cruz Augusto Rodrigues,2021,45.82,PPD/PSD,['PPD/PSD']
656,656,,,False,3,29.99,False,8279,Alcobaça,Leiria,False,915,3.31,678,2.46,13,27603,56.79,Carlos Manuel Almeida Guerra,2021,31.83,PS,['PS']
657,657,,,False,0,4.49,False,174,Alvaiázere,Leiria,False,71,1.83,70,1.81,5,3871,65.36,Rui Alexandre Nunes Fernandes,2021,4.66,CH,['CH']
658,658,,,False,0,1.16,False,45,Alvaiázere,Leiria,False,71,1.83,70,1.81,5,3871,65.36,Pedro José Furtado Alves,2021,1.21,PCP-PEV,['PCP-PEV']
659,659,,,True,3,40.74,True,1577,Alvaiázere,Leiria,False,71,1.83,70,1.81,5,3871,65.36,João Paulo Carvalho Guerreiro,2021,42.28,PPD/PSD,['PPD/PSD']
660,660,,,False,2,39.58,False,1532,Alvaiázere,Leiria,False,71,1.83,70,1.81,5,3871,65.36,Carlos José Dinis Simões,2021,41.07,PS,['PS']
661,661,,,False,0,10.38,False,402,Alvaiázere,Leiria,False,71,1.83,70,1.81,5,3871,65.36,António Manuel da Luz Neves Cardo,2021,10.78,VA,['VA']
662,662,,,False,0,1.6,False,115,Ansião,Leiria,False,145,2.02,93,1.29,6,7189,64.75,Nuno Miguel Alves da Costa Azevedo,2021,1.65,CDS-PP,['CDS-PP']
663,663,,,False,0,4.99,False,359,Ansião,Leiria,False,145,2.02,93,1.29,6,7189,64.75,Adriano Martins Rodrigues,2021,5.16,CH,['CH']
664,664,,,False,0,1.28,False,92,Ansião,Leiria,False,145,2.02,93,1.29,6,7189,64.75,Nídia Maria Coutinho Valente,2021,1.32,PCP-PEV,['PCP-PEV']
665,665,,,False,3,40.84,False,2936,Ansião,Leiria,False,145,2.02,93,1.29,6,7189,64.75,Célia Cristina Martins dos Santos Freire,2021,42.24,PPD/PSD,['PPD/PSD']
666,666,,,True,4,47.98,True,3449,Ansião,Leiria,False,145,2.02,93,1.29,6,7189,64.75,António José Vicente Domingues,2021,49.62,PS,['PS']
667,667,,,True,4,46.48,True,4070,Batalha,Leiria,False,228,2.6,149,1.7,4,8757,62.6,Raul Miguel de Castro,2021,48.57,BTMI,['BTMI']
668,668,,,False,0,4.81,False,421,Batalha,Leiria,False,228,2.6,149,1.7,4,8757,62.6,Horácio Moita Francisco,2021,5.02,CDS-PP,['CDS-PP']
669,669,,,False,0,4.68,False,410,Batalha,Leiria,False,228,2.6,149,1.7,4,8757,62.6,Sara Alexandra Duarte dos Santos,2021,4.89,CH,['CH']
670,670,,,False,0,3.13,False,274,Batalha,Leiria,False,228,2.6,149,1.7,4,8757,62.6,Ricardo António Matias Vala,2021,3.27,IL,['IL']
671,671,,,False,0,1.07,False,94,Batalha,Leiria,False,228,2.6,149,1.7,4,8757,62.6,José Joaquim Filipe Valentim,2021,1.12,PCP-PEV,['PCP-PEV']
672,672,,,False,3,35.53,False,3111,Batalha,Leiria,False,228,2.6,149,1.7,4,8757,62.6,Paulo Jorge Batista dos Santos,2021,37.12,PPD/PSD,['PPD/PSD']
673,673,,,False,0,5.9,False,373,Bombarral,Leiria,False,154,2.43,113,1.79,4,6327,56.45,Rosa Maria Bastos Gonçalves Guerra,2021,6.16,CDS-PP,['CDS-PP']
674,674,,,False,0,4.69,False,297,Bombarral,Leiria,False,154,2.43,113,1.79,4,6327,56.45,João Paulo Hermenegildo,2021,4.9,CH,['CH']
675,675,,,False,0,5.88,False,372,Bombarral,Leiria,False,154,2.43,113,1.79,4,6327,56.45,Maria da Conceição Teixeira Brasão Correia,2021,6.14,PCP-PEV,['PCP-PEV']
676,676,,,False,3,38.19,False,2416,Bombarral,Leiria,False,154,2.43,113,1.79,4,6327,56.45,Nuno Manuel Mota da Silva,2021,39.87,PPD/PSD,['PPD/PSD']
677,677,,,True,4,41.13,True,2602,Bombarral,Leiria,False,154,2.43,113,1.79,4,6327,56.45,Ricardo Manuel Silva Fernandes,2021,42.94,PS,['PS']
678,678,,,False,0,2.37,False,527,Caldas da Rainha,Leiria,False,460,2.07,300,1.35,12,22205,48.78,Carlos Manuel dos Santos Sousa Ubaldo,2021,2.46,B.E.,['B.E.']
679,679,,,False,0,2.82,False,627,Caldas da Rainha,Leiria,False,460,2.07,300,1.35,12,22205,48.78,Paulo Fernando da Ponte e Sousa Pessoa de Carvalho,2021,2.92,CDS-PP.MPT.PPM.NC,"['CDS-PP', 'MPT', 'PPM', 'NC']"
680,680,,,False,0,2.91,False,646,Caldas da Rainha,Leiria,False,460,2.07,300,1.35,12,22205,48.78,Edmundo Jorge dos Santos Carvalho,2021,3.01,CH,['CH']
681,681,,,False,0,1.92,False,427,Caldas da Rainha,Leiria,False,460,2.07,300,1.35,12,22205,48.78,António Henriques Barros,2021,1.99,PCP-PEV,['PCP-PEV']
682,682,,,False,3,34.71,False,7707,Caldas da Rainha,Leiria,False,460,2.07,300,1.35,12,22205,48.78,Fernando Manuel Tinta Ferreira,2021,35.94,PPD/PSD,['PPD/PSD']
683,683,,,False,1,11.14,False,2474,Caldas da Rainha,Leiria,False,460,2.07,300,1.35,12,22205,48.78,Luís Miguel Simões de Albuquerque Patacho,2021,11.54,PS,['PS']
684,684,,,False,3,40.7,True,9037,Caldas da Rainha,Leiria,False,460,2.07,300,1.35,12,22205,48.78,Vítor Manuel Calisto Marques,2021,42.14,VM,['VM']
685,685,,,False,1,18.3,False,342,Castanheira de Pêra,Leiria,False,28,1.5,37,1.98,1,1869,73.44,Luis Filipe Oliveira Graça Oliva,2021,18.96,MC21,['MC21']
686,686,,,False,0,0.86,False,16,Castanheira de Pêra,Leiria,False,28,1.5,37,1.98,1,1869,73.44,Rui Baltasar Coelho da Slva Matias,2021,0.89,PCP-PEV,['PCP-PEV']
687,687,,,False,2,37.35,False,698,Castanheira de Pêra,Leiria,False,28,1.5,37,1.98,1,1869,73.44,Alda Maria das Neves Delgado Correia de Carvalho,2021,38.69,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
688,688,,,False,2,40.02,True,748,Castanheira de Pêra,Leiria,False,28,1.5,37,1.98,1,1869,73.44,António Manuel Henriques Antunes,2021,41.46,PS,['PS']
689,689,,,False,0,1.18,False,43,Figueiró dos Vinhos,Leiria,False,76,2.09,79,2.17,4,3633,68.94,Flávio Filipe Rosa Tigol,2021,1.24,CH,['CH']
690,690,,,False,1,19.76,False,718,Figueiró dos Vinhos,Leiria,False,76,2.09,79,2.17,4,3633,68.94,Carlos Alberto David dos Santos Lopes,2021,20.64,MFI,['MFI']
691,691,,,False,0,0.69,False,25,Figueiró dos Vinhos,Leiria,False,76,2.09,79,2.17,4,3633,68.94,Pedro Miguel Alves Mata,2021,0.72,PCP-PEV,['PCP-PEV']
692,692,,,False,2,30.47,False,1107,Figueiró dos Vinhos,Leiria,False,76,2.09,79,2.17,4,3633,68.94,Luís Filipe Antunes da Silva,2021,31.83,PPD/PSD,['PPD/PSD']
693,693,,,False,2,43.63,True,1585,Figueiró dos Vinhos,Leiria,False,76,2.09,79,2.17,4,3633,68.94,Jorge Manuel Fernandes de Abreu,2021,45.57,PS,['PS']
694,694,,,False,0,2.41,False,1455,Leiria,Leiria,False,2134,3.54,1141,1.89,18,60338,53.2,Luís Miguel Ferreira da Silva,2021,2.55,B.E.,['B.E.']
695,695,,,False,0,4.23,False,2555,Leiria,Leiria,False,2134,3.54,1141,1.89,18,60338,53.2,Fábio Alexandre Seguro Joaquim,2021,4.48,CDS-PP.MPT,"['CDS-PP', 'MPT']"
696,696,,,False,0,5.67,False,3424,Leiria,Leiria,False,2134,3.54,1141,1.89,18,60338,53.2,Luis Paulo Pereira Fernandes,2021,6.0,CH,['CH']
697,697,,,False,0,2.39,False,1440,Leiria,Leiria,False,2134,3.54,1141,1.89,18,60338,53.2,Marcos da Cruz Ramos,2021,2.52,IL,['IL']
698,698,,,False,0,0.66,False,401,Leiria,Leiria,False,2134,3.54,1141,1.89,18,60338,53.2,Filipe Alexandre Fernandes Honório,2021,0.7,L,['L']
699,699,,,False,0,1.83,False,1103,Leiria,Leiria,False,2134,3.54,1141,1.89,18,60338,53.2,Pedro Miguel Tavares Machado,2021,1.93,PAN,['PAN']
700,700,,,False,0,2.53,False,1525,Leiria,Leiria,False,2134,3.54,1141,1.89,18,60338,53.2,Sérgio Carvalho Jorge da Silva,2021,2.67,PCP-PEV,['PCP-PEV']
701,701,,,False,3,22.38,False,13502,Leiria,Leiria,False,2134,3.54,1141,1.89,18,60338,53.2,Álvaro José Madureira,2021,23.66,PPD/PSD,['PPD/PSD']
702,702,,,True,8,52.47,True,31658,Leiria,Leiria,False,2134,3.54,1141,1.89,18,60338,53.2,Gonçalo Nuno Bértolo Gordalina Lopes,2021,55.48,PS,['PS']
703,703,,,False,3,38.31,True,6408,Marinha Grande,Leiria,False,480,2.87,276,1.65,3,16727,48.71,Aurélio Pedro Monteiro Ferreira,2021,40.12,+MPM,['+MPM']
704,704,,,False,0,3.69,False,617,Marinha Grande,Leiria,False,480,2.87,276,1.65,3,16727,48.71,Pedro Miguel Luzio Pereira,2021,3.86,B.E.,['B.E.']
705,705,,,False,0,0.83,False,138,Marinha Grande,Leiria,False,480,2.87,276,1.65,3,16727,48.71,Pedro Manuel Amorim dos Santos Jorge,2021,0.86,CDS-PP,['CDS-PP']
706,706,,,False,0,3.38,False,565,Marinha Grande,Leiria,False,480,2.87,276,1.65,3,16727,48.71,Ezequiel Alexandre Mira Murteira,2021,3.54,CH,['CH']
707,707,,,False,2,20.54,False,3436,Marinha Grande,Leiria,False,480,2.87,276,1.65,3,16727,48.71,Alexandra Filipa de Araújo Seara Dengucho,2021,21.51,PCP-PEV,['PCP-PEV']
708,708,,,False,0,6.87,False,1149,Marinha Grande,Leiria,False,480,2.87,276,1.65,3,16727,48.71,Carlos Alexandre de Carvalho Caetano,2021,7.19,PPD/PSD,['PPD/PSD']
709,709,,,False,2,21.87,False,3658,Marinha Grande,Leiria,False,480,2.87,276,1.65,3,16727,48.71,Cidália Maria de Oliveira Rosa Ferreira,2021,22.9,PS,['PS']
710,710,,,False,0,5.13,False,325,Nazaré,Leiria,False,230,3.63,144,2.27,3,6338,44.58,Telma de Jesus Laborinho Ferreira,2021,5.45,B.E.,['B.E.']
711,711,,,False,0,1.63,False,103,Nazaré,Leiria,False,230,3.63,144,2.27,3,6338,44.58,Victor Manuel Rodriguez Gutierrez,2021,1.73,CDS-PP,['CDS-PP']
712,712,,,False,1,14.29,False,906,Nazaré,Leiria,False,230,3.63,144,2.27,3,6338,44.58,João Paulo Quinzico Delgado,2021,15.19,PCP-PEV,['PCP-PEV']
713,713,,,False,2,28.15,False,1784,Nazaré,Leiria,False,230,3.63,144,2.27,3,6338,44.58,Maria de Fátima Soares Lourenço Duarte,2021,29.91,PPD/PSD,['PPD/PSD']
714,714,,,True,4,44.9,True,2846,Nazaré,Leiria,False,230,3.63,144,2.27,3,6338,44.58,Walter Manuel Cavaleiro Chicharro,2021,47.72,PS,['PS']
715,715,,,False,0,11.6,False,239,Pedrógão Grande,Leiria,False,36,1.75,47,2.28,3,2060,66.58,Pedro Miguel Barra Fernandes,2021,12.09,CDS-PP,['CDS-PP']
716,716,,,False,0,1.6,False,33,Pedrógão Grande,Leiria,False,36,1.75,47,2.28,3,2060,66.58,Aida Filomena Leal Pires,2021,1.67,CH,['CH']
717,717,,,False,0,1.94,False,40,Pedrógão Grande,Leiria,False,36,1.75,47,2.28,3,2060,66.58,Aires Barata Henriques,2021,2.02,PCP-PEV,['PCP-PEV']
718,718,,,True,3,52.62,True,1084,Pedrógão Grande,Leiria,False,36,1.75,47,2.28,3,2060,66.58,António José Ferreira Lopes,2021,54.83,PPD/PSD,['PPD/PSD']
719,719,,,False,2,28.2,False,581,Pedrógão Grande,Leiria,False,36,1.75,47,2.28,3,2060,66.58,Nelson David Fernandes,2021,29.39,PS,['PS']
720,720,,,False,0,0.95,False,117,Peniche,Leiria,False,262,2.12,170,1.38,4,12352,50.77,António Brandão Moniz de Jesus,2021,0.98,B.E.,['B.E.']
721,721,,,False,0,3.17,False,391,Peniche,Leiria,False,262,2.12,170,1.38,4,12352,50.77,Pedro José Valinha Sampaio,2021,3.28,CH,['CH']
722,722,,,False,2,30.0,True,3706,Peniche,Leiria,False,262,2.12,170,1.38,4,12352,50.77,Henrique Bertino Batista Antunes,2021,31.09,GCEPP,['GCEPP']
723,723,,,False,0,1.3,False,161,Peniche,Leiria,False,262,2.12,170,1.38,4,12352,50.77,Fernando Lino Barradas Franco,2021,1.35,L,['L']
724,724,,,False,1,10.31,False,1273,Peniche,Leiria,False,262,2.12,170,1.38,4,12352,50.77,Maria Clara Escudeiro Santana Abrantes,2021,10.68,PCP-PEV,['PCP-PEV']
725,725,,,False,2,26.28,False,3246,Peniche,Leiria,False,262,2.12,170,1.38,4,12352,50.77,Filipe Maia de Matos Ferreira Sales,2021,27.23,PPD/PSD,['PPD/PSD']
726,726,,,False,2,24.5,False,3026,Peniche,Leiria,False,262,2.12,170,1.38,4,12352,50.77,Ângelo Miguel Ferreira Marques,2021,25.39,PS,['PS']
727,727,,,False,0,2.91,False,668,Pombal,Leiria,False,950,4.14,511,2.23,13,22935,46.77,Célia Margarida Narciso da Silva Cavalheiro,2021,3.11,B.E.,['B.E.']
728,728,,,False,0,3.67,False,841,Pombal,Leiria,False,950,4.14,511,2.23,13,22935,46.77,Anónio José Travanca Pela,2021,3.92,CH,['CH']
729,729,,,False,0,3.23,False,741,Pombal,Leiria,False,950,4.14,511,2.23,13,22935,46.77,Nuno Filipe Agostinho Carrasqueira,2021,3.45,IL,['IL']
730,730,,,False,0,1.77,False,407,Pombal,Leiria,False,950,4.14,511,2.23,13,22935,46.77,Jaime Manuel Ramos Pereira Portela,2021,1.9,PCP-PEV,['PCP-PEV']
731,731,,,True,5,61.07,True,14006,Pombal,Leiria,False,950,4.14,511,2.23,13,22935,46.77,Pedro Alexandre Antunes Faustino Pimpão dos Santos,2021,65.22,PPD/PSD,['PPD/PSD']
732,732,,,False,2,20.98,False,4811,Pombal,Leiria,False,950,4.14,511,2.23,13,22935,46.77,Odete Marise dos Santos Alves,2021,22.4,PS,['PS']
733,733,,,False,0,2.96,False,389,Porto de Mós,Leiria,False,266,2.02,211,1.6,10,13151,63.38,Antonio José da Silva Alves,2021,3.07,CH,['CH']
734,734,,,False,0,1.68,False,221,Porto de Mós,Leiria,False,266,2.02,211,1.6,10,13151,63.38,Pedro Miguel Guedes dos Santos,2021,1.74,PCP-PEV,['PCP-PEV']
735,735,,,True,4,55.87,True,7347,Porto de Mós,Leiria,False,266,2.02,211,1.6,10,13151,63.38,José Jorge Couto Vala,2021,57.97,PPD/PSD,['PPD/PSD']
736,736,,,False,3,35.87,False,4717,Porto de Mós,Leiria,False,266,2.02,211,1.6,10,13151,63.38,João Salgueiro,2021,37.22,PS,['PS']
737,737,,,False,0,2.95,False,178,Óbidos,Leiria,False,176,2.92,88,1.46,7,6028,57.07,João Paulo Oliveira Cardoso,2021,3.09,B.E.,['B.E.']
738,738,,,False,0,0.8,False,48,Óbidos,Leiria,False,176,2.92,88,1.46,7,6028,57.07,Patrícia Carla da Silva,2021,0.83,CDS-PP,['CDS-PP']
739,739,,,False,0,4.6,False,277,Óbidos,Leiria,False,176,2.92,88,1.46,7,6028,57.07,Sabino Augusto Correia Félix,2021,4.81,CH,['CH']
740,740,,,False,0,1.24,False,75,Óbidos,Leiria,False,176,2.92,88,1.46,7,6028,57.07,Carlos Augusto Collaço Pinto Machado,2021,1.3,MPT.PDR,"['MPT', 'PDR']"
741,741,,,False,0,4.23,False,255,Óbidos,Leiria,False,176,2.92,88,1.46,7,6028,57.07,Luizinho Conceição Leal,2021,4.42,PCP-PEV,['PCP-PEV']
742,742,,,True,4,45.19,True,2724,Óbidos,Leiria,False,176,2.92,88,1.46,7,6028,57.07,Filipe Miguel Alves Correia Daniel,2021,47.26,PPD/PSD,['PPD/PSD']
743,743,,,False,3,36.61,False,2207,Óbidos,Leiria,False,176,2.92,88,1.46,7,6028,57.07,Paulo Manuel Clemente Gonçalves,2021,38.29,PS,['PS']
744,744,,,False,0,6.85,False,1237,Alenquer,Lisboa,False,613,3.39,314,1.74,11,18060,49.08,António Manuel Santos Franco,2021,7.22,AFE,['AFE']
745,745,,,False,0,5.69,False,1028,Alenquer,Lisboa,False,613,3.39,314,1.74,11,18060,49.08,Sónia Isabel Vicente Pedro,2021,6.0,B.E.,['B.E.']
746,746,,,False,0,6.43,False,1162,Alenquer,Lisboa,False,613,3.39,314,1.74,11,18060,49.08,Mário Abílio Bettencourt de Castro Jorge Amaro,2021,6.78,CDS-PP.NC.MPT.A.PPM,"['CDS-PP', 'NC', 'MPT', 'A', 'PPM']"
747,747,,,False,0,7.44,False,1344,Alenquer,Lisboa,False,613,3.39,314,1.74,11,18060,49.08,Carlos Miguel Gonçalves Sequeira,2021,7.84,CH,['CH']
748,748,,,False,1,11.48,False,2074,Alenquer,Lisboa,False,613,3.39,314,1.74,11,18060,49.08,Ernesto Simões Ferreira,2021,12.11,PCP-PEV,['PCP-PEV']
749,749,,,False,1,14.56,False,2629,Alenquer,Lisboa,False,613,3.39,314,1.74,11,18060,49.08,Nuno Miguel Almeida dos Santos Henriques,2021,15.34,PPD/PSD,['PPD/PSD']
750,750,,,True,5,42.41,True,7659,Alenquer,Lisboa,False,613,3.39,314,1.74,11,18060,49.08,Pedro Miguel Ferreira Folgado,2021,44.7,PS,['PS']
751,751,,,False,0,5.33,False,3305,Amadora,Lisboa,False,1469,2.37,1010,1.63,6,62038,42.69,Maria Deolinda Marques Dias Martin,2021,5.55,B.E.,['B.E.']
752,752,,,False,0,5.44,False,3375,Amadora,Lisboa,False,1469,2.37,1010,1.63,6,62038,42.69,José Augusto dos Santos Dias,2021,5.67,CH,['CH']
753,753,,,False,0,2.79,False,1729,Amadora,Lisboa,False,1469,2.37,1010,1.63,6,62038,42.69,Nuno Miguel Miranda Ataíde,2021,2.9,IL,['IL']
754,754,,,False,0,0.37,False,227,Amadora,Lisboa,False,1469,2.37,1010,1.63,6,62038,42.69,Gil de Oliveira Garcia,2021,0.38,MAS,['MAS']
755,755,,,False,0,3.12,False,1933,Amadora,Lisboa,False,1469,2.37,1010,1.63,6,62038,42.69,Carlos José Macedo,2021,3.25,PAN,['PAN']
756,756,,,False,1,9.93,False,6162,Amadora,Lisboa,False,1469,2.37,1010,1.63,6,62038,42.69,António Manuel Batista Borges,2021,10.35,PCP-PEV,['PCP-PEV']
757,757,,,False,3,24.55,False,15230,Amadora,Lisboa,False,1469,2.37,1010,1.63,6,62038,42.69,Suzana Maria de Freitas Santos Garcia,2021,25.57,PPD/PSD.CDS-PP.A.MPT.PDR,"['PPD/PSD', 'CDS-PP', 'A', 'MPT', 'PDR']"
758,758,,,False,0,0.61,False,377,Amadora,Lisboa,False,1469,2.37,1010,1.63,6,62038,42.69,Henrique Tiago Nogueira Afonso Mourato,2021,0.63,PPM/R.I.R.,"['PPM/R', 'I', 'R', '']"
759,759,,,True,7,43.88,True,27221,Amadora,Lisboa,False,1469,2.37,1010,1.63,6,62038,42.69,Carla Maria Nunes Tavares,2021,45.7,PS,['PS']
760,760,,,False,0,4.71,False,325,Arruda dos Vinhos,Lisboa,False,134,1.94,86,1.25,4,6896,60.31,Artur José Manso Alves,2021,4.87,CH,['CH']
761,761,,,False,0,5.32,False,367,Arruda dos Vinhos,Lisboa,False,134,1.94,86,1.25,4,6896,60.31,Maria Teresa Fernandes César,2021,5.5,PCP-PEV,['PCP-PEV']
762,762,,,False,2,21.78,False,1502,Arruda dos Vinhos,Lisboa,False,134,1.94,86,1.25,4,6896,60.31,Helder Carlos Baixinho de Carvalho,2021,22.5,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
763,763,,,True,5,64.99,True,4482,Arruda dos Vinhos,Lisboa,False,134,1.94,86,1.25,4,6896,60.31,André Filipe dos Santos Manos Rijo,2021,67.14,PS,['PS']
764,764,,,False,0,4.63,False,428,Azambuja,Lisboa,False,307,3.32,224,2.43,7,9236,52.49,António Almeida Lopes Pito,2021,4.92,B.E.,['B.E.']
765,765,,,False,1,9.97,False,921,Azambuja,Lisboa,False,307,3.32,224,2.43,7,9236,52.49,Maria Inês da Graça Louro,2021,10.58,CH,['CH']
766,766,,,False,1,14.15,False,1307,Azambuja,Lisboa,False,307,3.32,224,2.43,7,9236,52.49,Mara Lúcia de Almeida Oliveira,2021,15.01,PCP-PEV,['PCP-PEV']
767,767,,,False,2,25.74,False,2377,Azambuja,Lisboa,False,307,3.32,224,2.43,7,9236,52.49,Rui Pedro Figueiredo Corça,2021,27.31,PPD/PSD.CDS-PP.MPT.PPM,"['PPD/PSD', 'CDS-PP', 'MPT', 'PPM']"
768,768,,,False,3,39.76,True,3672,Azambuja,Lisboa,False,307,3.32,224,2.43,7,9236,52.49,Silvino José Silva Lúcio,2021,42.18,PS,['PS']
769,769,,,False,0,2.42,False,163,Cadaval,Lisboa,False,193,2.87,150,2.23,7,6734,56.38,Herculano Manuel Cosme Raposo,2021,2.55,CDS-PP,['CDS-PP']
770,770,,,False,0,5.24,False,353,Cadaval,Lisboa,False,193,2.87,150,2.23,7,6734,56.38,Eduardo Manuel Silva Santos Baptista,2021,5.52,PCP-PEV,['PCP-PEV']
771,771,,,True,4,52.23,True,3517,Cadaval,Lisboa,False,193,2.87,150,2.23,7,6734,56.38,José Bernardo Nunes,2021,55.03,PPD/PSD,['PPD/PSD']
772,772,,,False,3,35.02,False,2358,Cadaval,Lisboa,False,193,2.87,150,2.23,7,6734,56.38,João Filipe Rafael dos Reis,2021,36.9,PS,['PS']
773,773,,,False,0,3.66,False,2919,Cascais,Lisboa,False,1569,1.96,973,1.22,4,79858,44.55,Luis Filipe Garcia de Castro e Salgado,2021,3.78,B.E.,['B.E.']
774,774,,,False,1,7.42,False,5927,Cascais,Lisboa,False,1569,1.96,973,1.22,4,79858,44.55,João Nuno Afonso Rodrigues dos Santos,2021,7.67,CH,['CH']
775,775,,,False,0,4.34,False,3468,Cascais,Lisboa,False,1569,1.96,973,1.22,4,79858,44.55,Luis Miguel Santos e Silva Guia Barros,2021,4.49,IL,['IL']
776,776,,,False,0,1.84,False,1471,Cascais,Lisboa,False,1569,1.96,973,1.22,4,79858,44.55,João Paes de Sande e Castro,2021,1.9,NC/PPM,['NC/PPM']
777,777,,,False,0,5.39,False,4304,Cascais,Lisboa,False,1569,1.96,973,1.22,4,79858,44.55,Clemente Alves,2021,5.57,PCP-PEV,['PCP-PEV']
778,778,,,True,7,52.55,True,41962,Cascais,Lisboa,False,1569,1.96,973,1.22,4,79858,44.55,Carlos Manuel Lavrador de Jesus Carreiras,2021,54.27,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
779,779,,,False,3,21.62,False,17265,Cascais,Lisboa,False,1569,1.96,973,1.22,4,79858,44.55,Alexandre Nuno de Aguiar Faria,2021,22.33,PS.PAN.L,"['PS', 'PAN', 'L']"
780,780,,,False,1,6.2,False,15054,Lisboa,Lisboa,False,4818,1.98,2688,1.11,24,242751,50.92,Beatriz Gebalina Pereira Gomes Dias,2021,6.4,B.E.,['B.E.']
781,781,,,False,0,4.41,False,10713,Lisboa,Lisboa,False,4818,1.98,2688,1.11,24,242751,50.92,Nuno Miguel Ventura dos Prazeres Graciano,2021,4.55,CH,['CH']
782,782,,,False,0,0.14,False,339,Lisboa,Lisboa,False,4818,1.98,2688,1.11,24,242751,50.92,João Carlos Pereira Melo Patrocínio,2021,0.14,E,['E']
783,783,,,False,0,4.22,False,10238,Lisboa,Lisboa,False,4818,1.98,2688,1.11,24,242751,50.92,Bruno Luís Horta Soares,2021,4.35,IL,['IL']
784,784,,,False,0,0.22,False,530,Lisboa,Lisboa,False,4818,1.98,2688,1.11,24,242751,50.92,Sofia Afonso Carolino Ferreira,2021,0.23,NC,['NC']
785,785,,,False,0,2.73,False,6625,Lisboa,Lisboa,False,4818,1.98,2688,1.11,24,242751,50.92,Maria Manuela Vieira Gonzaga,2021,2.82,PAN,['PAN']
786,786,,,False,2,10.51,False,25520,Lisboa,Lisboa,False,4818,1.98,2688,1.11,24,242751,50.92,João Manuel Peixoto Ferreira,2021,10.85,PCP-PEV,['PCP-PEV']
787,787,,,False,0,0.13,False,319,Lisboa,Lisboa,False,4818,1.98,2688,1.11,24,242751,50.92,Bruno Alexandre Ramalho,2021,0.14,PDR,['PDR']
788,788,,,False,7,34.26,True,83163,Lisboa,Lisboa,False,4818,1.98,2688,1.11,24,242751,50.92,Carlos Manuel Félix Moedas,2021,35.35,PPD/PSD.CDS-PP.A.MPT.PPM,"['PPD/PSD', 'CDS-PP', 'A', 'MPT', 'PPM']"
789,789,,,False,7,33.31,False,80869,Lisboa,Lisboa,False,4818,1.98,2688,1.11,24,242751,50.92,Fernando Medina Maciel Almeida Correia,2021,34.38,PS.L,"['PS', 'L']"
790,790,,,False,0,0.36,False,864,Lisboa,Lisboa,False,4818,1.98,2688,1.11,24,242751,50.92,Ossanda Liber João Filipe Santos,2021,0.37,STL,['STL']
791,791,,,False,0,0.42,False,1011,Lisboa,Lisboa,False,4818,1.98,2688,1.11,24,242751,50.92,Tiago de Matos Gomes Guilherme,2021,0.43,VP,['VP']
